example_id                                                             | status | run_time        |
./spec/graphql/types/matched_route_type_spec.rb[1:1]                   | passed | 0.00095 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:2]                   | passed | 0.00096 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:3]                   | passed | 0.00055 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:4]                   | passed | 0.00054 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:5]                   | passed | 0.00093 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:6]                   | passed | 0.00095 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:7]                   | passed | 0.00084 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:8]                   | passed | 0.00056 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:9]                   | passed | 0.00109 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:10]                  | passed | 0.00073 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00067 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00071 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.00095 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.00061 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.00161 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.0019 seconds  |
./spec/graphql/types/route_type_spec.rb[1:1]                           | passed | 0.00147 seconds |
./spec/graphql/types/route_type_spec.rb[1:2]                           | passed | 0.0043 seconds  |
./spec/graphql/types/route_type_spec.rb[1:3]                           | passed | 0.00052 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                           | passed | 0.00047 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                           | passed | 0.00047 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                           | passed | 0.00048 seconds |
./spec/graphql/types/route_type_spec.rb[1:7]                           | passed | 0.00057 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                           | passed | 0.00055 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                           | passed | 0.00059 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                 | passed | 0.00192 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                 | passed | 0.00229 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                 | passed | 0.00084 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                 | passed | 0.0006 seconds  |
./spec/graphql/types/train_loading_type_spec.rb[1:1]                   | passed | 0.00086 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:2]                   | passed | 0.00054 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:3]                   | passed | 0.00056 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:4]                   | passed | 0.00223 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:5]                   | passed | 0.00071 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:6]                   | passed | 0.00138 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:7]                   | passed | 0.00162 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:1]                 | passed | 0.00053 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:2]                 | passed | 0.00058 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:3]                 | passed | 0.00059 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.01914 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.03847 seconds |
