example_id                                                                 | status | run_time        |
./spec/graphql/types/line_service_type_info_type_spec.rb[1:2]              | passed | 0.00056 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:1]                         | passed | 0.00056 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:2]                         | passed | 0.00063 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:3]                         | passed | 0.00073 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:4]                         | passed | 0.00065 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:5]                         | passed | 0.00091 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:6]                         | passed | 0.00062 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:7]                         | passed | 0.00059 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:8]                         | passed | 0.00071 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:9]                         | passed | 0.00071 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:1]                       | passed | 0.00067 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:2]                       | passed | 0.00054 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:3]                       | passed | 0.00057 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:4]                       | passed | 0.00052 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:5]                       | passed | 0.00052 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:6]                       | passed | 0.00057 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:7]                       | passed | 0.00055 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:8]                       | passed | 0.00051 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:9]                       | passed | 0.00068 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:10]                      | passed | 0.00056 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                                | passed | 0.00057 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                                | passed | 0.00055 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                                | passed | 0.00057 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                                | passed | 0.00052 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                      | passed | 0.00063 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                      | passed | 0.00074 seconds |
./spec/graphql/types/place_type_spec.rb[1:1]                               | passed | 0.00088 seconds |
./spec/graphql/types/place_type_spec.rb[1:2]                               | passed | 0.00094 seconds |
./spec/graphql/types/place_type_spec.rb[1:3]                               | passed | 0.00054 seconds |
./spec/graphql/types/place_type_spec.rb[1:4]                               | passed | 0.00059 seconds |
./spec/graphql/types/place_type_spec.rb[1:5]                               | passed | 0.0006 seconds  |
./spec/graphql/types/place_type_spec.rb[1:6]                               | passed | 0.00058 seconds |
./spec/graphql/types/place_type_spec.rb[1:7]                               | passed | 0.00053 seconds |
./spec/graphql/types/place_type_spec.rb[1:8]                               | passed | 0.00071 seconds |
./spec/graphql/types/place_type_spec.rb[1:9]                               | passed | 0.00057 seconds |
./spec/graphql/types/place_type_spec.rb[1:10]                              | passed | 0.00062 seconds |
./spec/graphql/types/route_section_naptan_entry_sequence_type_spec.rb[1:1] | passed | 0.00056 seconds |
./spec/graphql/types/route_section_naptan_entry_sequence_type_spec.rb[1:2] | passed | 0.00074 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:1]                       | passed | 0.00054 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:2]                       | passed | 0.00075 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:3]                       | passed | 0.00053 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:4]                       | passed | 0.00051 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:5]                       | passed | 0.00066 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:6]                       | passed | 0.00052 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:7]                       | passed | 0.00058 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:8]                       | passed | 0.00055 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:9]                       | passed | 0.00064 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:10]                      | passed | 0.0006 seconds  |
./spec/graphql/types/route_section_type_spec.rb[1:11]                      | passed | 0.00056 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                               | passed | 0.00166 seconds |
./spec/graphql/types/route_type_spec.rb[1:2]                               | passed | 0.0008 seconds  |
./spec/graphql/types/route_type_spec.rb[1:3]                               | passed | 0.00158 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                               | passed | 0.00068 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                               | passed | 0.00052 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                               | passed | 0.00052 seconds |
./spec/graphql/types/route_type_spec.rb[1:7]                               | passed | 0.00055 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                               | passed | 0.00065 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                               | passed | 0.00048 seconds |
./spec/graphql/types/status_type_spec.rb[1:1]                              | passed | 0.00057 seconds |
./spec/graphql/types/status_type_spec.rb[1:2]                              | passed | 0.00047 seconds |
./spec/graphql/types/status_type_spec.rb[1:3]                              | passed | 0.00049 seconds |
./spec/graphql/types/status_type_spec.rb[1:4]                              | passed | 0.00054 seconds |
./spec/graphql/types/status_type_spec.rb[1:5]                              | passed | 0.00047 seconds |
./spec/graphql/types/status_type_spec.rb[1:6]                              | passed | 0.00048 seconds |
./spec/graphql/types/status_type_spec.rb[1:7]                              | passed | 0.00056 seconds |
./spec/graphql/types/status_type_spec.rb[1:8]                              | passed | 0.0005 seconds  |
./spec/graphql/types/stop_point_type_spec.rb[1:1]                          | passed | 0.00204 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:2]                          | passed | 0.00055 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:3]                          | passed | 0.00053 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:4]                          | passed | 0.00062 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:5]                          | passed | 0.00057 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:6]                          | passed | 0.00057 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:7]                          | passed | 0.00061 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:8]                          | passed | 0.00053 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:9]                          | passed | 0.00056 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:10]                         | passed | 0.00054 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:11]                         | passed | 0.00063 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:12]                         | passed | 0.00058 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:13]                         | passed | 0.0007 seconds  |
./spec/graphql/types/stop_point_type_spec.rb[1:14]                         | passed | 0.00062 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:15]                         | passed | 0.00072 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:16]                         | passed | 0.00055 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:17]                         | passed | 0.00057 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:18]                         | passed | 0.00055 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:19]                         | passed | 0.00055 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:20]                         | passed | 0.00077 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:21]                         | passed | 0.00052 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:22]                         | passed | 0.00051 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:23]                         | passed | 0.00155 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:24]                         | passed | 0.00053 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:25]                         | passed | 0.00056 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:26]                         | passed | 0.00053 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:27]                         | passed | 0.00053 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                     | passed | 0.00052 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                     | passed | 0.00052 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                     | passed | 0.00061 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                     | passed | 0.00068 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:1]                    | passed | 0.00057 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:2]                    | passed | 0.00071 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:3]                    | passed | 0.00056 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:4]                    | passed | 0.00055 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:1]                       | passed | 0.00054 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:2]                       | passed | 0.00054 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:3]                       | passed | 0.00052 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:4]                       | passed | 0.00058 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:5]                       | passed | 0.00052 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:6]                       | passed | 0.00052 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:7]                       | passed | 0.00056 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:1]                     | passed | 0.00053 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:2]                     | passed | 0.00057 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:3]                     | passed | 0.00084 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]                  | passed | 0.04064 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]                  | passed | 0.01642 seconds |
