example_id                                                             | status | run_time        |
./spec/graphql/types/line_group_type_spec.rb[1:3]                      | passed | 0.00077 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:1]                 | passed | 0.00054 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:2]                 | passed | 0.00064 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:1]                   | passed | 0.00055 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:2]                   | passed | 0.00059 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:3]                   | passed | 0.00064 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:4]                   | passed | 0.00059 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:5]                   | passed | 0.00053 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:6]                   | passed | 0.00074 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:7]                   | passed | 0.00063 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:8]                   | passed | 0.00058 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:9]                   | passed | 0.00067 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:10]                  | passed | 0.00064 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.0009 seconds  |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.02458 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.0018 seconds  |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.00183 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.0015 seconds  |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00112 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                           | passed | 0.00434 seconds |
./spec/graphql/types/route_type_spec.rb[1:2]                           | passed | 0.00069 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                           | passed | 0.00123 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                           | passed | 0.00052 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                           | passed | 0.00072 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                           | passed | 0.00352 seconds |
./spec/graphql/types/route_type_spec.rb[1:7]                           | passed | 0.00049 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                           | passed | 0.00065 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                           | passed | 0.0016 seconds  |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                 | passed | 0.00062 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                 | passed | 0.00052 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                 | passed | 0.00054 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                 | passed | 0.00054 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:1]                   | passed | 0.00071 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:2]                   | passed | 0.00089 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:3]                   | passed | 0.00058 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:4]                   | passed | 0.00055 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:5]                   | passed | 0.00054 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:6]                   | passed | 0.00063 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:7]                   | passed | 0.00063 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:1]                 | passed | 0.00066 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:2]                 | passed | 0.00077 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:3]                 | passed | 0.00057 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.04235 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.0162 seconds  |
