example_id                                                                              | status | run_time        |
./spec/graphql/types/tfl/entities/additional_properties_type_spec.rb[1:5]               | passed | 0.00105 seconds |
./spec/graphql/types/tfl/entities/crowding_type_spec.rb[1:1]                            | passed | 0.0012 seconds  |
./spec/graphql/types/tfl/entities/crowding_type_spec.rb[1:2]                            | passed | 0.00077 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:1]                          | passed | 0.00057 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:2]                          | passed | 0.00077 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:3]                          | passed | 0.00096 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:4]                          | passed | 0.00065 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:5]                          | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:6]                          | passed | 0.00051 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:7]                          | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:8]                          | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:9]                          | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:10]                         | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:11]                         | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/identifier_type_spec.rb[1:1]                          | passed | 0.00057 seconds |
./spec/graphql/types/tfl/entities/identifier_type_spec.rb[1:2]                          | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/identifier_type_spec.rb[1:3]                          | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/identifier_type_spec.rb[1:4]                          | passed | 0.00064 seconds |
./spec/graphql/types/tfl/entities/identifier_type_spec.rb[1:5]                          | passed | 0.00063 seconds |
./spec/graphql/types/tfl/entities/identifier_type_spec.rb[1:6]                          | passed | 0.00067 seconds |
./spec/graphql/types/tfl/entities/identifier_type_spec.rb[1:7]                          | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/identifier_type_spec.rb[1:8]                          | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:1]                    | passed | 0.00059 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:2]                    | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:3]                    | passed | 0.00072 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:4]                    | passed | 0.00076 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:5]                    | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:6]                    | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:7]                    | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:8]                    | passed | 0.00066 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:9]                    | passed | 0.00076 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:10]                   | passed | 0.0008 seconds  |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:11]                   | passed | 0.00074 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:12]                   | passed | 0.00076 seconds |
./spec/graphql/types/tfl/entities/instruction_step_type_spec.rb[1:13]                   | passed | 0.00064 seconds |
./spec/graphql/types/tfl/entities/instruction_type_spec.rb[1:1]                         | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/instruction_type_spec.rb[1:2]                         | passed | 0.0008 seconds  |
./spec/graphql/types/tfl/entities/instruction_type_spec.rb[1:3]                         | passed | 0.00064 seconds |
./spec/graphql/types/tfl/entities/journey_planner/fare_caveat_type_spec.rb[1:1]         | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/journey_planner/fare_caveat_type_spec.rb[1:2]         | passed | 0.00068 seconds |
./spec/graphql/types/tfl/entities/journey_planner/fare_tap_details_type_spec.rb[1:1]    | passed | 0.00078 seconds |
./spec/graphql/types/tfl/entities/journey_planner/fare_tap_details_type_spec.rb[1:2]    | passed | 0.00059 seconds |
./spec/graphql/types/tfl/entities/journey_planner/fare_tap_details_type_spec.rb[1:3]    | passed | 0.00061 seconds |
./spec/graphql/types/tfl/entities/journey_planner/fare_tap_details_type_spec.rb[1:4]    | passed | 0.00063 seconds |
./spec/graphql/types/tfl/entities/journey_planner/fare_tap_details_type_spec.rb[1:5]    | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/journey_planner/fare_tap_details_type_spec.rb[1:6]    | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/journey_planner/fare_tap_type_spec.rb[1:1]            | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/journey_planner/fare_tap_type_spec.rb[1:2]            | passed | 0.00069 seconds |
./spec/graphql/types/tfl/entities/journey_planner/itinerary_result_type_spec.rb[1:1]    | passed | 0.00078 seconds |
./spec/graphql/types/tfl/entities/journey_planner/itinerary_result_type_spec.rb[1:2]    | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/journey_planner/itinerary_result_type_spec.rb[1:3]    | passed | 0.00098 seconds |
./spec/graphql/types/tfl/entities/journey_planner/itinerary_result_type_spec.rb[1:4]    | passed | 0.00066 seconds |
./spec/graphql/types/tfl/entities/journey_planner/itinerary_result_type_spec.rb[1:5]    | passed | 0.00069 seconds |
./spec/graphql/types/tfl/entities/journey_planner/itinerary_result_type_spec.rb[1:6]    | passed | 0.0013 seconds  |
./spec/graphql/types/tfl/entities/journey_planner/journey_fare_type_spec.rb[1:1]        | passed | 0.00068 seconds |
./spec/graphql/types/tfl/entities/journey_planner/journey_fare_type_spec.rb[1:2]        | passed | 0.00081 seconds |
./spec/graphql/types/tfl/entities/journey_planner/journey_fare_type_spec.rb[1:3]        | passed | 0.00072 seconds |
./spec/graphql/types/tfl/entities/journey_planner/journey_type_spec.rb[1:1]             | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/journey_planner/journey_type_spec.rb[1:2]             | passed | 0.00068 seconds |
./spec/graphql/types/tfl/entities/journey_planner/journey_type_spec.rb[1:3]             | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/journey_planner/journey_type_spec.rb[1:4]             | passed | 0.00064 seconds |
./spec/graphql/types/tfl/entities/journey_planner/journey_type_spec.rb[1:5]             | passed | 0.0008 seconds  |
./spec/graphql/types/tfl/entities/journey_planner/journey_vector_type_spec.rb[1:1]      | passed | 0.00057 seconds |
./spec/graphql/types/tfl/entities/journey_planner/journey_vector_type_spec.rb[1:2]      | passed | 0.00059 seconds |
./spec/graphql/types/tfl/entities/journey_planner/journey_vector_type_spec.rb[1:3]      | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/journey_planner/journey_vector_type_spec.rb[1:4]      | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:1]                 | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:2]                 | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:3]                 | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:4]                 | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:5]                 | passed | 0.00064 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:6]                 | passed | 0.00156 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:7]                 | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:8]                 | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:9]                 | passed | 0.00064 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:10]                | passed | 0.00072 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:11]                | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:12]                | passed | 0.00205 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:13]                | passed | 0.00071 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:14]                | passed | 0.00082 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:15]                | passed | 0.00078 seconds |
./spec/graphql/types/tfl/entities/journey_planner/leg_type_spec.rb[1:16]                | passed | 0.00111 seconds |
./spec/graphql/types/tfl/entities/line_group_type_spec.rb[1:1]                          | passed | 0.00063 seconds |
./spec/graphql/types/tfl/entities/line_group_type_spec.rb[1:2]                          | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/line_group_type_spec.rb[1:3]                          | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/line_mode_group_type_spec.rb[1:1]                     | passed | 0.00064 seconds |
./spec/graphql/types/tfl/entities/line_mode_group_type_spec.rb[1:2]                     | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/line_service_type_info_type_spec.rb[1:1]              | passed | 0.00096 seconds |
./spec/graphql/types/tfl/entities/line_service_type_info_type_spec.rb[1:2]              | passed | 0.00143 seconds |
./spec/graphql/types/tfl/entities/line_status_type_spec.rb[1:1]                         | passed | 0.00066 seconds |
./spec/graphql/types/tfl/entities/line_status_type_spec.rb[1:2]                         | passed | 0.00123 seconds |
./spec/graphql/types/tfl/entities/line_status_type_spec.rb[1:3]                         | passed | 0.01427 seconds |
./spec/graphql/types/tfl/entities/line_status_type_spec.rb[1:4]                         | passed | 0.00059 seconds |
./spec/graphql/types/tfl/entities/line_status_type_spec.rb[1:5]                         | passed | 0.00073 seconds |
./spec/graphql/types/tfl/entities/line_status_type_spec.rb[1:6]                         | passed | 0.00057 seconds |
./spec/graphql/types/tfl/entities/line_status_type_spec.rb[1:7]                         | passed | 0.00057 seconds |
./spec/graphql/types/tfl/entities/line_status_type_spec.rb[1:8]                         | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/line_status_type_spec.rb[1:9]                         | passed | 0.00072 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:1]                                | passed | 0.00059 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:2]                                | passed | 0.00065 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:3]                                | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:4]                                | passed | 0.00071 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:5]                                | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:6]                                | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:7]                                | passed | 0.0007 seconds  |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:8]                                | passed | 0.00074 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:9]                                | passed | 0.00068 seconds |
./spec/graphql/types/tfl/entities/matched_route_type_spec.rb[1:1]                       | passed | 0.00064 seconds |
./spec/graphql/types/tfl/entities/matched_route_type_spec.rb[1:2]                       | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/matched_route_type_spec.rb[1:3]                       | passed | 0.00078 seconds |
./spec/graphql/types/tfl/entities/matched_route_type_spec.rb[1:4]                       | passed | 0.00063 seconds |
./spec/graphql/types/tfl/entities/matched_route_type_spec.rb[1:5]                       | passed | 0.00067 seconds |
./spec/graphql/types/tfl/entities/matched_route_type_spec.rb[1:6]                       | passed | 0.00067 seconds |
./spec/graphql/types/tfl/entities/matched_route_type_spec.rb[1:7]                       | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/matched_route_type_spec.rb[1:8]                       | passed | 0.00072 seconds |
./spec/graphql/types/tfl/entities/matched_route_type_spec.rb[1:9]                       | passed | 0.00059 seconds |
./spec/graphql/types/tfl/entities/matched_route_type_spec.rb[1:10]                      | passed | 0.00061 seconds |
./spec/graphql/types/tfl/entities/mode_type_spec.rb[1:1]                                | passed | 0.00073 seconds |
./spec/graphql/types/tfl/entities/mode_type_spec.rb[1:2]                                | passed | 0.00092 seconds |
./spec/graphql/types/tfl/entities/mode_type_spec.rb[1:3]                                | passed | 0.0011 seconds  |
./spec/graphql/types/tfl/entities/mode_type_spec.rb[1:4]                                | passed | 0.00089 seconds |
./spec/graphql/types/tfl/entities/passenger_flow_type_spec.rb[1:1]                      | passed | 0.00061 seconds |
./spec/graphql/types/tfl/entities/passenger_flow_type_spec.rb[1:2]                      | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:1]                               | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:2]                               | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:3]                               | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:4]                               | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:5]                               | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:6]                               | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:7]                               | passed | 0.00057 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:8]                               | passed | 0.00057 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:9]                               | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:10]                              | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/point_type_spec.rb[1:1]                               | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/point_type_spec.rb[1:2]                               | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/route_section_naptan_entry_sequence_type_spec.rb[1:1] | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/route_section_naptan_entry_sequence_type_spec.rb[1:2] | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:1]                       | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:2]                       | passed | 0.00061 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:3]                       | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:4]                       | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:5]                       | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:6]                       | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:7]                       | passed | 0.00063 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:8]                       | passed | 0.00074 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:9]                       | passed | 0.0007 seconds  |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:10]                      | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:11]                      | passed | 0.00061 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:1]                          | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:2]                          | passed | 0.00067 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:3]                          | passed | 0.00088 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:4]                          | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:5]                          | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:6]                          | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:7]                          | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:8]                          | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:9]                          | passed | 0.00063 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:10]                         | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:11]                         | passed | 0.00063 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:12]                         | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:13]                         | passed | 0.00066 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:14]                         | passed | 0.00115 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:15]                         | passed | 0.00072 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:16]                         | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:17]                         | passed | 0.0006 seconds  |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:18]                         | passed | 0.00057 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:19]                         | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:20]                         | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:21]                         | passed | 0.00063 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:22]                         | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:23]                         | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:24]                         | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:25]                         | passed | 0.00076 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:26]                         | passed | 0.00076 seconds |
./spec/graphql/types/tfl/entities/stop_point_type_spec.rb[1:27]                         | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:1]                       | passed | 0.00097 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:2]                       | passed | 0.00118 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:3]                       | passed | 0.0008 seconds  |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:4]                       | passed | 0.0009 seconds  |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:5]                       | passed | 0.00104 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:6]                       | passed | 0.00101 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:7]                       | passed | 0.00085 seconds |
./spec/graphql/types/tfl/entities/validity_period_type_spec.rb[1:1]                     | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/validity_period_type_spec.rb[1:2]                     | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/validity_period_type_spec.rb[1:3]                     | passed | 0.00056 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                                  | passed | 0.00052 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                                  | passed | 0.00055 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                                  | passed | 0.00057 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                                  | passed | 0.00058 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:1]                                 | passed | 0.00064 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:2]                                 | passed | 0.00069 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:3]                                 | passed | 0.00056 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:4]                                 | passed | 0.00051 seconds |
./spec/graphql/types/track_type_spec.rb[1:1]                                            | passed | 0.00054 seconds |
