example_id                                                                 | status | run_time        |
./spec/graphql/types/identifier_type_spec.rb[1:4]                          | passed | 0.00054 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:5]                          | passed | 0.00143 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:6]                          | passed | 0.00157 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:7]                          | passed | 0.00072 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:8]                          | passed | 0.00098 seconds |
./spec/graphql/types/journey_planner_fare_caveat_type_spec.rb[1:1]         | passed | 0.00056 seconds |
./spec/graphql/types/journey_planner_fare_caveat_type_spec.rb[1:2]         | passed | 0.0006 seconds  |
./spec/graphql/types/journey_planner_fare_tap_type_spec.rb[1:1]            | passed | 0.00065 seconds |
./spec/graphql/types/journey_planner_fare_tap_type_spec.rb[1:2]            | passed | 0.00115 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:1]                | passed | 0.00059 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:2]                | passed | 0.00208 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:3]                | passed | 0.00063 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:4]                | passed | 0.00097 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:5]                | passed | 0.00262 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:6]                | passed | 0.00058 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:7]                | passed | 0.0006 seconds  |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:8]                | passed | 0.00078 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:9]                | passed | 0.00069 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]              | passed | 0.00163 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]              | passed | 0.00136 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                             | passed | 0.00153 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                             | passed | 0.00111 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                             | passed | 0.00083 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:1]                      | passed | 0.00058 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:2]                      | passed | 0.00077 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:3]                      | passed | 0.00062 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:4]                      | passed | 0.00073 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                          | passed | 0.00074 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:2]                          | passed | 0.00113 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:3]                          | passed | 0.00058 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:1]                     | passed | 0.00074 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:2]                     | passed | 0.00129 seconds |
./spec/graphql/types/line_service_type_info_type_spec.rb[1:1]              | passed | 0.00071 seconds |
./spec/graphql/types/line_service_type_info_type_spec.rb[1:2]              | passed | 0.00067 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:1]                         | passed | 0.00086 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:2]                         | passed | 0.00102 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:3]                         | passed | 0.00084 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:4]                         | passed | 0.00148 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:5]                         | passed | 0.00094 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:6]                         | passed | 0.00082 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:7]                         | passed | 0.00111 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:8]                         | passed | 0.00171 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:9]                         | passed | 0.00133 seconds |
./spec/graphql/types/line_type_spec.rb[1:1]                                | passed | 0.00076 seconds |
./spec/graphql/types/line_type_spec.rb[1:2]                                | passed | 0.00073 seconds |
./spec/graphql/types/line_type_spec.rb[1:3]                                | passed | 0.0006 seconds  |
./spec/graphql/types/line_type_spec.rb[1:4]                                | passed | 0.0013 seconds  |
./spec/graphql/types/line_type_spec.rb[1:5]                                | passed | 0.00078 seconds |
./spec/graphql/types/line_type_spec.rb[1:6]                                | passed | 0.00062 seconds |
./spec/graphql/types/line_type_spec.rb[1:7]                                | passed | 0.00059 seconds |
./spec/graphql/types/line_type_spec.rb[1:8]                                | passed | 0.00086 seconds |
./spec/graphql/types/line_type_spec.rb[1:9]                                | passed | 0.00104 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:1]                       | passed | 0.00077 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:2]                       | passed | 0.00076 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:3]                       | passed | 0.00056 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:4]                       | passed | 0.0007 seconds  |
./spec/graphql/types/matched_route_type_spec.rb[1:5]                       | passed | 0.0006 seconds  |
./spec/graphql/types/matched_route_type_spec.rb[1:6]                       | passed | 0.00055 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:7]                       | passed | 0.00076 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:8]                       | passed | 0.00072 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:9]                       | passed | 0.00084 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:10]                      | passed | 0.00082 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                                | passed | 0.0008 seconds  |
./spec/graphql/types/mode_type_spec.rb[1:2]                                | passed | 0.00118 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                                | passed | 0.00076 seconds |
./spec/graphql/types/mode_type_spec.rb[1:4]                                | passed | 0.0006 seconds  |
./spec/graphql/types/obstacle_type_spec.rb[1:1]                            | passed | 0.00102 seconds |
./spec/graphql/types/obstacle_type_spec.rb[1:2]                            | passed | 0.00095 seconds |
./spec/graphql/types/obstacle_type_spec.rb[1:3]                            | passed | 0.00266 seconds |
./spec/graphql/types/obstacle_type_spec.rb[1:4]                            | passed | 0.00069 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                      | passed | 0.00106 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                      | passed | 0.00073 seconds |
./spec/graphql/types/path_attribute_type_spec.rb[1:1]                      | passed | 0.00091 seconds |
./spec/graphql/types/path_attribute_type_spec.rb[1:2]                      | passed | 0.00121 seconds |
./spec/graphql/types/place_type_spec.rb[1:1]                               | passed | 0.0012 seconds  |
./spec/graphql/types/place_type_spec.rb[1:2]                               | passed | 0.00172 seconds |
./spec/graphql/types/place_type_spec.rb[1:3]                               | passed | 0.00141 seconds |
./spec/graphql/types/place_type_spec.rb[1:4]                               | passed | 0.00118 seconds |
./spec/graphql/types/place_type_spec.rb[1:5]                               | passed | 0.00104 seconds |
./spec/graphql/types/place_type_spec.rb[1:6]                               | passed | 0.00057 seconds |
./spec/graphql/types/place_type_spec.rb[1:7]                               | passed | 0.00077 seconds |
./spec/graphql/types/place_type_spec.rb[1:8]                               | passed | 0.00104 seconds |
./spec/graphql/types/place_type_spec.rb[1:9]                               | passed | 0.00082 seconds |
./spec/graphql/types/place_type_spec.rb[1:10]                              | passed | 0.00065 seconds |
./spec/graphql/types/point_type_spec.rb[1:1]                               | passed | 0.00058 seconds |
./spec/graphql/types/point_type_spec.rb[1:2]                               | passed | 0.00066 seconds |
./spec/graphql/types/route_section_naptan_entry_sequence_type_spec.rb[1:1] | passed | 0.00054 seconds |
./spec/graphql/types/route_section_naptan_entry_sequence_type_spec.rb[1:2] | passed | 0.00063 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:1]                       | passed | 0.00151 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:2]                       | passed | 0.00129 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:3]                       | passed | 0.00058 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:4]                       | passed | 0.00091 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:5]                       | passed | 0.00058 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:6]                       | passed | 0.00077 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:7]                       | passed | 0.00088 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:8]                       | passed | 0.00062 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:9]                       | passed | 0.00119 seconds |
./spec/graphql/types/route_section_type_spec.rb[1:10]                      | passed | 0.0007 seconds  |
./spec/graphql/types/route_section_type_spec.rb[1:11]                      | passed | 0.00064 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                               | passed | 0.0014 seconds  |
./spec/graphql/types/route_type_spec.rb[1:2]                               | passed | 0.00087 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                               | passed | 0.00104 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                               | passed | 0.00159 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                               | passed | 0.00082 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                               | passed | 0.0006 seconds  |
./spec/graphql/types/route_type_spec.rb[1:7]                               | passed | 0.00147 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                               | passed | 0.00069 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                               | passed | 0.00106 seconds |
./spec/graphql/types/search_criteria_type_spec.rb[1:1]                     | passed | 0.00059 seconds |
./spec/graphql/types/search_criteria_type_spec.rb[1:2]                     | passed | 0.00076 seconds |
./spec/graphql/types/search_criteria_type_spec.rb[1:3]                     | passed | 0.00069 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:1]           | passed | 0.00186 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:2]           | passed | 0.001 seconds   |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:3]           | passed | 0.001 seconds   |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:4]           | passed | 0.00069 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:5]           | passed | 0.00063 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:6]           | passed | 0.001 seconds   |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:7]           | passed | 0.00102 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:8]           | passed | 0.00086 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:9]           | passed | 0.00249 seconds |
./spec/graphql/types/status_type_spec.rb[1:1]                              | passed | 0.00064 seconds |
./spec/graphql/types/status_type_spec.rb[1:2]                              | passed | 0.00074 seconds |
./spec/graphql/types/status_type_spec.rb[1:3]                              | passed | 0.00057 seconds |
./spec/graphql/types/status_type_spec.rb[1:4]                              | passed | 0.00082 seconds |
./spec/graphql/types/status_type_spec.rb[1:5]                              | passed | 0.00057 seconds |
./spec/graphql/types/status_type_spec.rb[1:6]                              | passed | 0.00079 seconds |
./spec/graphql/types/status_type_spec.rb[1:7]                              | passed | 0.00062 seconds |
./spec/graphql/types/status_type_spec.rb[1:8]                              | passed | 0.00052 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:1]                          | passed | 0.00116 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:2]                          | passed | 0.00104 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:3]                          | passed | 0.00059 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:4]                          | passed | 0.00078 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:5]                          | passed | 0.00066 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:6]                          | passed | 0.00148 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:7]                          | passed | 0.00096 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:8]                          | passed | 0.00062 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:9]                          | passed | 0.00062 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:10]                         | passed | 0.0007 seconds  |
./spec/graphql/types/stop_point_type_spec.rb[1:11]                         | passed | 0.00074 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:12]                         | passed | 0.00057 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:13]                         | passed | 0.00147 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:14]                         | passed | 0.00066 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:15]                         | passed | 0.00091 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:16]                         | passed | 0.00082 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:17]                         | passed | 0.00094 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:18]                         | passed | 0.00216 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:19]                         | passed | 0.00102 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:20]                         | passed | 0.00053 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:21]                         | passed | 0.00083 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:22]                         | passed | 0.00076 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:23]                         | passed | 0.00064 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:24]                         | passed | 0.00059 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:25]                         | passed | 0.0008 seconds  |
./spec/graphql/types/stop_point_type_spec.rb[1:26]                         | passed | 0.00079 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:27]                         | passed | 0.0007 seconds  |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                     | passed | 0.00064 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                     | passed | 0.00149 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                     | passed | 0.00407 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                     | passed | 0.00098 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:1]                    | passed | 0.00098 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:2]                    | passed | 0.00092 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:3]                    | passed | 0.00105 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:4]                    | passed | 0.00125 seconds |
./spec/graphql/types/track_type_spec.rb[1:1]                               | passed | 0.0011 seconds  |
./spec/graphql/types/track_type_spec.rb[1:2]                               | passed | 0.0011 seconds  |
./spec/graphql/types/track_type_spec.rb[1:3]                               | passed | 0.00067 seconds |
./spec/graphql/types/track_type_spec.rb[1:4]                               | passed | 0.0013 seconds  |
./spec/graphql/types/track_type_spec.rb[1:5]                               | passed | 0.00167 seconds |
./spec/graphql/types/track_type_spec.rb[1:6]                               | passed | 0.00147 seconds |
./spec/graphql/types/track_type_spec.rb[1:7]                               | passed | 0.00082 seconds |
./spec/graphql/types/track_type_spec.rb[1:8]                               | passed | 0.00096 seconds |
./spec/graphql/types/track_type_spec.rb[1:9]                               | passed | 0.0012 seconds  |
./spec/graphql/types/train_loading_type_spec.rb[1:1]                       | passed | 0.00099 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:2]                       | passed | 0.00222 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:3]                       | passed | 0.00085 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:4]                       | passed | 0.00135 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:5]                       | passed | 0.00094 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:6]                       | passed | 0.00135 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:7]                       | passed | 0.00088 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:1]                     | passed | 0.00058 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:2]                     | passed | 0.00074 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:3]                     | passed | 0.00052 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]                  | passed | 0.02173 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]                  | passed | 0.05813 seconds |
