example_id                                                             | status | run_time        |
./spec/graphql/types/route_type_spec.rb[1:2]                           | passed | 0.00055 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                           | passed | 0.00051 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                           | passed | 0.00055 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                           | passed | 0.00068 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                           | passed | 0.00056 seconds |
./spec/graphql/types/route_type_spec.rb[1:7]                           | passed | 0.00083 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                           | passed | 0.0006 seconds  |
./spec/graphql/types/route_type_spec.rb[1:9]                           | passed | 0.00055 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                 | passed | 0.00066 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                 | passed | 0.00062 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                 | passed | 0.0007 seconds  |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                 | passed | 0.00072 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:1]                   | passed | 0.00128 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:2]                   | passed | 0.0025 seconds  |
./spec/graphql/types/train_loading_type_spec.rb[1:3]                   | passed | 0.0007 seconds  |
./spec/graphql/types/train_loading_type_spec.rb[1:4]                   | passed | 0.00117 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:5]                   | passed | 0.00134 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:6]                   | passed | 0.0011 seconds  |
./spec/graphql/types/train_loading_type_spec.rb[1:7]                   | passed | 0.00146 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:1]                 | passed | 0.00166 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:2]                 | passed | 0.00103 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:3]                 | passed | 0.02684 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.01598 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.05801 seconds |
