example_id                                                             | status | run_time        |
./spec/graphql/types/journey_vector_type_spec.rb[1:4]                  | passed | 0.02572 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                      | passed | 0.0006 seconds  |
./spec/graphql/types/line_group_type_spec.rb[1:2]                      | passed | 0.00056 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:3]                      | passed | 0.00057 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:1]                 | passed | 0.00059 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:2]                 | passed | 0.00061 seconds |
./spec/graphql/types/line_service_type_info_type_spec.rb[1:1]          | passed | 0.0006 seconds  |
./spec/graphql/types/line_service_type_info_type_spec.rb[1:2]          | passed | 0.00057 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:1]                   | passed | 0.00062 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:2]                   | passed | 0.0006 seconds  |
./spec/graphql/types/matched_route_type_spec.rb[1:3]                   | passed | 0.00054 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:4]                   | passed | 0.00053 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:5]                   | passed | 0.00058 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:6]                   | passed | 0.00068 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:7]                   | passed | 0.00052 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:8]                   | passed | 0.00098 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:9]                   | passed | 0.00054 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:10]                  | passed | 0.00056 seconds |
./spec/graphql/types/mode_type_spec.rb[1:1]                            | passed | 0.00075 seconds |
./spec/graphql/types/mode_type_spec.rb[1:2]                            | passed | 0.00062 seconds |
./spec/graphql/types/mode_type_spec.rb[1:3]                            | passed | 0.0006 seconds  |
./spec/graphql/types/mode_type_spec.rb[1:4]                            | passed | 0.00065 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:1]                  | passed | 0.00053 seconds |
./spec/graphql/types/passenger_flow_type_spec.rb[1:2]                  | passed | 0.00063 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                           | passed | 0.00174 seconds |
./spec/graphql/types/route_type_spec.rb[1:2]                           | passed | 0.00047 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                           | passed | 0.00056 seconds |
./spec/graphql/types/route_type_spec.rb[1:4]                           | passed | 0.00048 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                           | passed | 0.00052 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                           | passed | 0.0005 seconds  |
./spec/graphql/types/route_type_spec.rb[1:7]                           | passed | 0.00067 seconds |
./spec/graphql/types/route_type_spec.rb[1:8]                           | passed | 0.00049 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                           | passed | 0.00054 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                 | passed | 0.00062 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                 | passed | 0.00058 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                 | passed | 0.00056 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                 | passed | 0.00052 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:1]                   | passed | 0.00198 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:2]                   | passed | 0.00188 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:3]                   | passed | 0.00106 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:4]                   | passed | 0.0015 seconds  |
./spec/graphql/types/train_loading_type_spec.rb[1:5]                   | passed | 0.00059 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:6]                   | passed | 0.00158 seconds |
./spec/graphql/types/train_loading_type_spec.rb[1:7]                   | passed | 0.00176 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:1]                 | passed | 0.00062 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:2]                 | passed | 0.00054 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:3]                 | passed | 0.00058 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]              | passed | 0.01925 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]              | passed | 0.04196 seconds |
