example_id                                                                              | status | run_time        |
./spec/graphql/types/identifier_type_spec.rb[1:6]                                       | passed | 0.0009 seconds  |
./spec/graphql/types/identifier_type_spec.rb[1:7]                                       | passed | 0.00062 seconds |
./spec/graphql/types/identifier_type_spec.rb[1:8]                                       | passed | 0.00073 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:1]                                 | passed | 0.0006 seconds  |
./spec/graphql/types/instruction_step_type_spec.rb[1:2]                                 | passed | 0.00063 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:3]                                 | passed | 0.00057 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:4]                                 | passed | 0.00054 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:5]                                 | passed | 0.00052 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:6]                                 | passed | 0.00057 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:7]                                 | passed | 0.00056 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:8]                                 | passed | 0.00064 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:9]                                 | passed | 0.00059 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:10]                                | passed | 0.00062 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:11]                                | passed | 0.00051 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:12]                                | passed | 0.00078 seconds |
./spec/graphql/types/instruction_step_type_spec.rb[1:13]                                | passed | 0.00055 seconds |
./spec/graphql/types/instruction_type_spec.rb[1:1]                                      | passed | 0.0006 seconds  |
./spec/graphql/types/instruction_type_spec.rb[1:2]                                      | passed | 0.0008 seconds  |
./spec/graphql/types/instruction_type_spec.rb[1:3]                                      | passed | 0.00052 seconds |
./spec/graphql/types/itinerary_result_type_spec.rb[1:1]                                 | passed | 0.00058 seconds |
./spec/graphql/types/itinerary_result_type_spec.rb[1:2]                                 | passed | 0.0006 seconds  |
./spec/graphql/types/itinerary_result_type_spec.rb[1:3]                                 | passed | 0.00073 seconds |
./spec/graphql/types/itinerary_result_type_spec.rb[1:4]                                 | passed | 0.00066 seconds |
./spec/graphql/types/itinerary_result_type_spec.rb[1:5]                                 | passed | 0.0006 seconds  |
./spec/graphql/types/itinerary_result_type_spec.rb[1:6]                                 | passed | 0.00077 seconds |
./spec/graphql/types/journey_fare_type_spec.rb[1:1]                                     | passed | 0.00066 seconds |
./spec/graphql/types/journey_fare_type_spec.rb[1:2]                                     | passed | 0.0008 seconds  |
./spec/graphql/types/journey_fare_type_spec.rb[1:3]                                     | passed | 0.00076 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:1]                                      | passed | 0.00077 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:2]                                      | passed | 0.00061 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:3]                                      | passed | 0.00054 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:4]                                      | passed | 0.00062 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:5]                                      | passed | 0.0006 seconds  |
./spec/graphql/types/journey_leg_type_spec.rb[1:6]                                      | passed | 0.00058 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:7]                                      | passed | 0.00067 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:8]                                      | passed | 0.00052 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:9]                                      | passed | 0.00075 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:10]                                     | passed | 0.00063 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:11]                                     | passed | 0.00088 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:12]                                     | passed | 0.00078 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:13]                                     | passed | 0.00084 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:14]                                     | passed | 0.0008 seconds  |
./spec/graphql/types/journey_leg_type_spec.rb[1:15]                                     | passed | 0.00072 seconds |
./spec/graphql/types/journey_leg_type_spec.rb[1:16]                                     | passed | 0.00058 seconds |
./spec/graphql/types/journey_planner_fare_caveat_type_spec.rb[1:1]                      | passed | 0.0006 seconds  |
./spec/graphql/types/journey_planner_fare_caveat_type_spec.rb[1:2]                      | passed | 0.00077 seconds |
./spec/graphql/types/journey_planner_fare_tap_type_spec.rb[1:1]                         | passed | 0.00058 seconds |
./spec/graphql/types/journey_planner_fare_tap_type_spec.rb[1:2]                         | passed | 0.00078 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:1]                             | passed | 0.00055 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:2]                             | passed | 0.00052 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:3]                             | passed | 0.00072 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:4]                             | passed | 0.00054 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:5]                             | passed | 0.0006 seconds  |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:6]                             | passed | 0.00055 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:7]                             | passed | 0.00059 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:8]                             | passed | 0.00052 seconds |
./spec/graphql/types/journey_planner_fare_type_spec.rb[1:9]                             | passed | 0.00065 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:1]                           | passed | 0.00069 seconds |
./spec/graphql/types/journey_planner_result_type_spec.rb[1:2]                           | passed | 0.00052 seconds |
./spec/graphql/types/journey_type_spec.rb[1:1]                                          | passed | 0.00053 seconds |
./spec/graphql/types/journey_type_spec.rb[1:2]                                          | passed | 0.00055 seconds |
./spec/graphql/types/journey_type_spec.rb[1:3]                                          | passed | 0.00053 seconds |
./spec/graphql/types/journey_type_spec.rb[1:4]                                          | passed | 0.00062 seconds |
./spec/graphql/types/journey_type_spec.rb[1:5]                                          | passed | 0.00101 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:1]                                   | passed | 0.00051 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:2]                                   | passed | 0.00055 seconds |
./spec/graphql/types/journey_vector_type_spec.rb[1:3]                                   | passed | 0.0006 seconds  |
./spec/graphql/types/journey_vector_type_spec.rb[1:4]                                   | passed | 0.00054 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:1]                                     | passed | 0.00123 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:2]                                     | passed | 0.00261 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:3]                                     | passed | 0.00062 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:4]                                     | passed | 0.00063 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:5]                                     | passed | 0.00062 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:6]                                     | passed | 0.00056 seconds |
./spec/graphql/types/jp_elevation_type_spec.rb[1:7]                                     | passed | 0.00174 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:1]                                       | passed | 0.00059 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:2]                                       | passed | 0.00068 seconds |
./spec/graphql/types/line_group_type_spec.rb[1:3]                                       | passed | 0.00055 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:1]                                  | passed | 0.00063 seconds |
./spec/graphql/types/line_mode_group_type_spec.rb[1:2]                                  | passed | 0.00059 seconds |
./spec/graphql/types/line_service_type_info_type_spec.rb[1:1]                           | passed | 0.00073 seconds |
./spec/graphql/types/line_service_type_info_type_spec.rb[1:2]                           | passed | 0.0006 seconds  |
./spec/graphql/types/line_status_type_spec.rb[1:1]                                      | passed | 0.00114 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:2]                                      | passed | 0.00059 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:3]                                      | passed | 0.0011 seconds  |
./spec/graphql/types/line_status_type_spec.rb[1:4]                                      | passed | 0.00124 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:5]                                      | passed | 0.00055 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:6]                                      | passed | 0.0008 seconds  |
./spec/graphql/types/line_status_type_spec.rb[1:7]                                      | passed | 0.00082 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:8]                                      | passed | 0.00075 seconds |
./spec/graphql/types/line_status_type_spec.rb[1:9]                                      | passed | 0.00106 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:1]                                    | passed | 0.00057 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:2]                                    | passed | 0.00058 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:3]                                    | passed | 0.0008 seconds  |
./spec/graphql/types/matched_route_type_spec.rb[1:4]                                    | passed | 0.00082 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:5]                                    | passed | 0.00087 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:6]                                    | passed | 0.00105 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:7]                                    | passed | 0.00087 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:8]                                    | passed | 0.00092 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:9]                                    | passed | 0.00089 seconds |
./spec/graphql/types/matched_route_type_spec.rb[1:10]                                   | passed | 0.00121 seconds |
./spec/graphql/types/obstacle_type_spec.rb[1:1]                                         | passed | 0.0007 seconds  |
./spec/graphql/types/obstacle_type_spec.rb[1:2]                                         | passed | 0.00058 seconds |
./spec/graphql/types/obstacle_type_spec.rb[1:3]                                         | passed | 0.00055 seconds |
./spec/graphql/types/obstacle_type_spec.rb[1:4]                                         | passed | 0.0026 seconds  |
./spec/graphql/types/path_attribute_type_spec.rb[1:1]                                   | passed | 0.00058 seconds |
./spec/graphql/types/path_attribute_type_spec.rb[1:2]                                   | passed | 0.0006 seconds  |
./spec/graphql/types/path_type_spec.rb[1:1]                                             | passed | 0.00115 seconds |
./spec/graphql/types/path_type_spec.rb[1:2]                                             | passed | 0.00085 seconds |
./spec/graphql/types/path_type_spec.rb[1:3]                                             | passed | 0.00112 seconds |
./spec/graphql/types/planned_work_type_spec.rb[1:1]                                     | passed | 0.00128 seconds |
./spec/graphql/types/planned_work_type_spec.rb[1:2]                                     | passed | 0.00063 seconds |
./spec/graphql/types/planned_work_type_spec.rb[1:3]                                     | passed | 0.00051 seconds |
./spec/graphql/types/planned_work_type_spec.rb[1:4]                                     | passed | 0.00064 seconds |
./spec/graphql/types/point_type_spec.rb[1:1]                                            | passed | 0.00058 seconds |
./spec/graphql/types/point_type_spec.rb[1:2]                                            | passed | 0.00057 seconds |
./spec/graphql/types/route_option_type_spec.rb[1:1]                                     | passed | 0.00081 seconds |
./spec/graphql/types/route_option_type_spec.rb[1:2]                                     | passed | 0.00067 seconds |
./spec/graphql/types/route_option_type_spec.rb[1:3]                                     | passed | 0.00098 seconds |
./spec/graphql/types/route_option_type_spec.rb[1:4]                                     | passed | 0.00077 seconds |
./spec/graphql/types/route_type_spec.rb[1:1]                                            | passed | 0.00051 seconds |
./spec/graphql/types/route_type_spec.rb[1:2]                                            | passed | 0.00051 seconds |
./spec/graphql/types/route_type_spec.rb[1:3]                                            | passed | 0.0005 seconds  |
./spec/graphql/types/route_type_spec.rb[1:4]                                            | passed | 0.00046 seconds |
./spec/graphql/types/route_type_spec.rb[1:5]                                            | passed | 0.00049 seconds |
./spec/graphql/types/route_type_spec.rb[1:6]                                            | passed | 0.00064 seconds |
./spec/graphql/types/route_type_spec.rb[1:7]                                            | passed | 0.0005 seconds  |
./spec/graphql/types/route_type_spec.rb[1:8]                                            | passed | 0.00056 seconds |
./spec/graphql/types/route_type_spec.rb[1:9]                                            | passed | 0.00053 seconds |
./spec/graphql/types/search_criteria_type_spec.rb[1:1]                                  | passed | 0.00104 seconds |
./spec/graphql/types/search_criteria_type_spec.rb[1:2]                                  | passed | 0.00122 seconds |
./spec/graphql/types/search_criteria_type_spec.rb[1:3]                                  | passed | 0.00102 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:1]                        | passed | 0.00048 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:2]                        | passed | 0.00048 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:3]                        | passed | 0.0006 seconds  |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:4]                        | passed | 0.00045 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:5]                        | passed | 0.00053 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:6]                        | passed | 0.00048 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:7]                        | passed | 0.00053 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:8]                        | passed | 0.00055 seconds |
./spec/graphql/types/sky_direction_description_type_spec.rb[1:9]                        | passed | 0.00056 seconds |
./spec/graphql/types/status_type_spec.rb[1:1]                                           | passed | 0.00052 seconds |
./spec/graphql/types/status_type_spec.rb[1:2]                                           | passed | 0.00044 seconds |
./spec/graphql/types/status_type_spec.rb[1:3]                                           | passed | 0.00048 seconds |
./spec/graphql/types/status_type_spec.rb[1:4]                                           | passed | 0.00045 seconds |
./spec/graphql/types/status_type_spec.rb[1:5]                                           | passed | 0.00049 seconds |
./spec/graphql/types/status_type_spec.rb[1:6]                                           | passed | 0.00046 seconds |
./spec/graphql/types/status_type_spec.rb[1:7]                                           | passed | 0.00047 seconds |
./spec/graphql/types/status_type_spec.rb[1:8]                                           | passed | 0.0005 seconds  |
./spec/graphql/types/stop_point_type_spec.rb[1:1]                                       | passed | 0.00059 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:2]                                       | passed | 0.00063 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:3]                                       | passed | 0.00062 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:4]                                       | passed | 0.00055 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:5]                                       | passed | 0.00062 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:6]                                       | passed | 0.00069 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:7]                                       | passed | 0.00059 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:8]                                       | passed | 0.00053 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:9]                                       | passed | 0.00052 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:10]                                      | passed | 0.0006 seconds  |
./spec/graphql/types/stop_point_type_spec.rb[1:11]                                      | passed | 0.00051 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:12]                                      | passed | 0.00066 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:13]                                      | passed | 0.0006 seconds  |
./spec/graphql/types/stop_point_type_spec.rb[1:14]                                      | passed | 0.00062 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:15]                                      | passed | 0.00055 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:16]                                      | passed | 0.00064 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:17]                                      | passed | 0.00059 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:18]                                      | passed | 0.00053 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:19]                                      | passed | 0.00057 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:20]                                      | passed | 0.00055 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:21]                                      | passed | 0.00052 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:22]                                      | passed | 0.00053 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:23]                                      | passed | 0.00051 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:24]                                      | passed | 0.00052 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:25]                                      | passed | 0.00064 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:26]                                      | passed | 0.00053 seconds |
./spec/graphql/types/stop_point_type_spec.rb[1:27]                                      | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/additional_properties_type_spec.rb[1:1]               | passed | 0.00051 seconds |
./spec/graphql/types/tfl/entities/additional_properties_type_spec.rb[1:2]               | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/additional_properties_type_spec.rb[1:3]               | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/additional_properties_type_spec.rb[1:4]               | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/additional_properties_type_spec.rb[1:5]               | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/crowding_type_spec.rb[1:1]                            | passed | 0.00082 seconds |
./spec/graphql/types/tfl/entities/crowding_type_spec.rb[1:2]                            | passed | 0.00072 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:1]                          | passed | 0.00057 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:2]                          | passed | 0.001 seconds   |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:3]                          | passed | 0.00102 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:4]                          | passed | 0.00068 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:5]                          | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:6]                          | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:7]                          | passed | 0.00053 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:8]                          | passed | 0.00051 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:9]                          | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:10]                         | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/disruption_type_spec.rb[1:11]                         | passed | 0.0005 seconds  |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:1]                                | passed | 0.00061 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:2]                                | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:3]                                | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:4]                                | passed | 0.00077 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:5]                                | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:6]                                | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:7]                                | passed | 0.00063 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:8]                                | passed | 0.00073 seconds |
./spec/graphql/types/tfl/entities/line_type_spec.rb[1:9]                                | passed | 0.00064 seconds |
./spec/graphql/types/tfl/entities/mode_type_spec.rb[1:1]                                | passed | 0.00145 seconds |
./spec/graphql/types/tfl/entities/mode_type_spec.rb[1:2]                                | passed | 0.00106 seconds |
./spec/graphql/types/tfl/entities/mode_type_spec.rb[1:3]                                | passed | 0.00128 seconds |
./spec/graphql/types/tfl/entities/mode_type_spec.rb[1:4]                                | passed | 0.00113 seconds |
./spec/graphql/types/tfl/entities/passenger_flow_type_spec.rb[1:1]                      | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/passenger_flow_type_spec.rb[1:2]                      | passed | 0.00065 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:1]                               | passed | 0.00096 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:2]                               | passed | 0.00072 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:3]                               | passed | 0.00099 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:4]                               | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:5]                               | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:6]                               | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:7]                               | passed | 0.00056 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:8]                               | passed | 0.00108 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:9]                               | passed | 0.00052 seconds |
./spec/graphql/types/tfl/entities/place_type_spec.rb[1:10]                              | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/route_section_naptan_entry_sequence_type_spec.rb[1:1] | passed | 0.00059 seconds |
./spec/graphql/types/tfl/entities/route_section_naptan_entry_sequence_type_spec.rb[1:2] | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:1]                       | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:2]                       | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:3]                       | passed | 0.00051 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:4]                       | passed | 0.0005 seconds  |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:5]                       | passed | 0.00058 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:6]                       | passed | 0.00055 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:7]                       | passed | 0.00062 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:8]                       | passed | 0.00067 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:9]                       | passed | 0.00073 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:10]                      | passed | 0.00054 seconds |
./spec/graphql/types/tfl/entities/route_section_type_spec.rb[1:11]                      | passed | 0.00066 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:1]                       | passed | 0.01336 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:2]                       | passed | 0.00154 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:3]                       | passed | 0.00079 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:4]                       | passed | 0.00097 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:5]                       | passed | 0.00087 seconds |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:6]                       | passed | 0.001 seconds   |
./spec/graphql/types/tfl/entities/train_loading_type_spec.rb[1:7]                       | passed | 0.00158 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:1]                                  | passed | 0.00055 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:2]                                  | passed | 0.00064 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:3]                                  | passed | 0.00064 seconds |
./spec/graphql/types/time_adjustment_type_spec.rb[1:4]                                  | passed | 0.00052 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:1]                                 | passed | 0.00052 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:2]                                 | passed | 0.00058 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:3]                                 | passed | 0.00076 seconds |
./spec/graphql/types/time_adjustments_type_spec.rb[1:4]                                 | passed | 0.0005 seconds  |
./spec/graphql/types/track_type_spec.rb[1:1]                                            | passed | 0.00052 seconds |
./spec/graphql/types/track_type_spec.rb[1:2]                                            | passed | 0.00045 seconds |
./spec/graphql/types/track_type_spec.rb[1:3]                                            | passed | 0.00045 seconds |
./spec/graphql/types/track_type_spec.rb[1:4]                                            | passed | 0.00046 seconds |
./spec/graphql/types/track_type_spec.rb[1:5]                                            | passed | 0.00046 seconds |
./spec/graphql/types/track_type_spec.rb[1:6]                                            | passed | 0.00053 seconds |
./spec/graphql/types/track_type_spec.rb[1:7]                                            | passed | 0.00048 seconds |
./spec/graphql/types/track_type_spec.rb[1:8]                                            | passed | 0.00049 seconds |
./spec/graphql/types/track_type_spec.rb[1:9]                                            | passed | 0.00052 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:1]                                  | passed | 0.00068 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:2]                                  | passed | 0.00076 seconds |
./spec/graphql/types/validity_period_type_spec.rb[1:3]                                  | passed | 0.00059 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:1]                               | passed | 0.01543 seconds |
./spec/requests/graphql/journey_meta_modes_spec.rb[1:1:2]                               | passed | 0.03771 seconds |
